@relation TimeSeriesData

@attribute date date "dd/MM/yyyy"
@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute volume numeric
@attribute adjClose numeric

@data
"01/01/1960", 54.4922195122, 54.4922195122, 54.4922195122, 54.4922195122, 54.4922195122, 54.4922195122
"01/01/1961", 54.9587317073, 54.9587317073, 54.9587317073, 54.9587317073, 54.9587317073, 54.9587317073
"01/01/1962", 55.4117560976, 55.4117560976, 55.4117560976, 55.4117560976, 55.4117560976, 55.4117560976
"01/01/1963", 55.8482439024, 55.8482439024, 55.8482439024, 55.8482439024, 55.8482439024, 55.8482439024
"01/01/1964", 56.2676341463, 56.2676341463, 56.2676341463, 56.2676341463, 56.2676341463, 56.2676341463
"01/01/1965", 56.6708292683, 56.6708292683, 56.6708292683, 56.6708292683, 56.6708292683, 56.6708292683
"01/01/1966", 57.0592439024, 57.0592439024, 57.0592439024, 57.0592439024, 57.0592439024, 57.0592439024
"01/01/1967", 57.4393658537, 57.4393658537, 57.4393658537, 57.4393658537, 57.4393658537, 57.4393658537
"01/01/1968", 57.8137317073, 57.8137317073, 57.8137317073, 57.8137317073, 57.8137317073, 57.8137317073
"01/01/1969", 58.1863902439, 58.1863902439, 58.1863902439, 58.1863902439, 58.1863902439, 58.1863902439
"01/01/1970", 58.561, 58.561, 58.561, 58.561, 58.561, 58.561
"01/01/1971", 58.938804878, 58.938804878, 58.938804878, 58.938804878, 58.938804878, 58.938804878
"01/01/1972", 59.3203902439, 59.3203902439, 59.3203902439, 59.3203902439, 59.3203902439, 59.3203902439
"01/01/1973", 59.704804878, 59.704804878, 59.704804878, 59.704804878, 59.704804878, 59.704804878
"01/01/1974", 60.0944390244, 60.0944390244, 60.0944390244, 60.0944390244, 60.0944390244, 60.0944390244
"01/01/1975", 60.4885121951, 60.4885121951, 60.4885121951, 60.4885121951, 60.4885121951, 60.4885121951
"01/01/1976", 60.8866585366, 60.8866585366, 60.8866585366, 60.8866585366, 60.8866585366, 60.8866585366
"01/01/1977", 61.2885853659, 61.2885853659, 61.2885853659, 61.2885853659, 61.2885853659, 61.2885853659
"01/01/1978", 61.6921707317, 61.6921707317, 61.6921707317, 61.6921707317, 61.6921707317, 61.6921707317
"01/01/1979", 62.0954390244, 62.0954390244, 62.0954390244, 62.0954390244, 62.0954390244, 62.0954390244
"01/01/1980", 62.4965853659, 62.4965853659, 62.4965853659, 62.4965853659, 62.4965853659, 62.4965853659
"01/01/1981", 62.8944390244, 62.8944390244, 62.8944390244, 62.8944390244, 62.8944390244, 62.8944390244
"01/01/1982", 63.287902439, 63.287902439, 63.287902439, 63.287902439, 63.287902439, 63.287902439
"01/01/1983", 63.6762926829, 63.6762926829, 63.6762926829, 63.6762926829, 63.6762926829, 63.6762926829
"01/01/1984", 64.0597560976, 64.0597560976, 64.0597560976, 64.0597560976, 64.0597560976, 64.0597560976
"01/01/1985", 64.4393414634, 64.4393414634, 64.4393414634, 64.4393414634, 64.4393414634, 64.4393414634
"01/01/1986", 64.8164878049, 64.8164878049, 64.8164878049, 64.8164878049, 64.8164878049, 64.8164878049
"01/01/1987", 65.1934634146, 65.1934634146, 65.1934634146, 65.1934634146, 65.1934634146, 65.1934634146
"01/01/1988", 65.5726097561, 65.5726097561, 65.5726097561, 65.5726097561, 65.5726097561, 65.5726097561
"01/01/1989", 65.9543658537, 65.9543658537, 65.9543658537, 65.9543658537, 65.9543658537, 65.9543658537
"01/01/1990", 66.3407317073, 66.3407317073, 66.3407317073, 66.3407317073, 66.3407317073, 66.3407317073
"01/01/1991", 66.7342439024, 66.7342439024, 66.7342439024, 66.7342439024, 66.7342439024, 66.7342439024
"01/01/1992", 67.1334146341, 67.1334146341, 67.1334146341, 67.1334146341, 67.1334146341, 67.1334146341
"01/01/1993", 67.536804878, 67.536804878, 67.536804878, 67.536804878, 67.536804878, 67.536804878
"01/01/1994", 67.9408780488, 67.9408780488, 67.9408780488, 67.9408780488, 67.9408780488, 67.9408780488
"01/01/1995", 68.3406341463, 68.3406341463, 68.3406341463, 68.3406341463, 68.3406341463, 68.3406341463
"01/01/1996", 68.7315609756, 68.7315609756, 68.7315609756, 68.7315609756, 68.7315609756, 68.7315609756
"01/01/1997", 69.109097561, 69.109097561, 69.109097561, 69.109097561, 69.109097561, 69.109097561
"01/01/1998", 69.4712439024, 69.4712439024, 69.4712439024, 69.4712439024, 69.4712439024, 69.4712439024
"01/01/1999", 69.8144634146, 69.8144634146, 69.8144634146, 69.8144634146, 69.8144634146, 69.8144634146
"01/01/2000", 70.1382682927, 70.1382682927, 70.1382682927, 70.1382682927, 70.1382682927, 70.1382682927
"01/01/2001", 70.4396341463, 70.4396341463, 70.4396341463, 70.4396341463, 70.4396341463, 70.4396341463
"01/01/2002", 70.724097561, 70.724097561, 70.724097561, 70.724097561, 70.724097561, 70.724097561
"01/01/2003", 70.9961463415, 70.9961463415, 70.9961463415, 70.9961463415, 70.9961463415, 70.9961463415
"01/01/2004", 71.2617804878, 71.2617804878, 71.2617804878, 71.2617804878, 71.2617804878, 71.2617804878
