@relation TimeSeriesData

@attribute date date "dd/MM/yyyy"
@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute volume numeric
@attribute adjClose numeric

@data
"01/01/1971", 43.64142516, 43.64142516, 43.64142516, 43.64142516, 43.64142516, 43.64142516
"01/01/1972", 45.390206408, 45.390206408, 45.390206408, 45.390206408, 45.390206408, 45.390206408
"01/01/1973", 49.288909775, 49.288909775, 49.288909775, 49.288909775, 49.288909775, 49.288909775
"01/01/1974", 50.815688144, 50.815688144, 50.815688144, 50.815688144, 50.815688144, 50.815688144
"01/01/1975", 52.130429581, 52.130429581, 52.130429581, 52.130429581, 52.130429581, 52.130429581
"01/01/1976", 54.130402592, 54.130402592, 54.130402592, 54.130402592, 54.130402592, 54.130402592
"01/01/1977", 54.140052966, 54.140052966, 54.140052966, 54.140052966, 54.140052966, 54.140052966
"01/01/1978", 56.371674688, 56.371674688, 56.371674688, 56.371674688, 56.371674688, 56.371674688
"01/01/1979", 56.346354505, 56.346354505, 56.346354505, 56.346354505, 56.346354505, 56.346354505
"01/01/1980", 54.80230756, 54.80230756, 54.80230756, 54.80230756, 54.80230756, 54.80230756
"01/01/1981", 52.908099418, 52.908099418, 52.908099418, 52.908099418, 52.908099418, 52.908099418
"01/01/1982", 52.550638523, 52.550638523, 52.550638523, 52.550638523, 52.550638523, 52.550638523
"01/01/1983", 49.650775497, 49.650775497, 49.650775497, 49.650775497, 49.650775497, 49.650775497
"01/01/1984", 47.40022548, 47.40022548, 47.40022548, 47.40022548, 47.40022548, 47.40022548
"01/01/1985", 48.214225277, 48.214225277, 48.214225277, 48.214225277, 48.214225277, 48.214225277
"01/01/1986", 50.008322076, 50.008322076, 50.008322076, 50.008322076, 50.008322076, 50.008322076
"01/01/1987", 49.501218753, 49.501218753, 49.501218753, 49.501218753, 49.501218753, 49.501218753
"01/01/1988", 49.98006468, 49.98006468, 49.98006468, 49.98006468, 49.98006468, 49.98006468
"01/01/1989", 49.832989952, 49.832989952, 49.832989952, 49.832989952, 49.832989952, 49.832989952
"01/01/1990", 51.206388851, 51.206388851, 51.206388851, 51.206388851, 51.206388851, 51.206388851
"01/01/1991", 51.942530981, 51.942530981, 51.942530981, 51.942530981, 51.942530981, 51.942530981
"01/01/1992", 52.673740753, 52.673740753, 52.673740753, 52.673740753, 52.673740753, 52.673740753
"01/01/1993", 53.255669642, 53.255669642, 53.255669642, 53.255669642, 53.255669642, 53.255669642
"01/01/1994", 53.257484758, 53.257484758, 53.257484758, 53.257484758, 53.257484758, 53.257484758
"01/01/1995", 54.600795535, 54.600795535, 54.600795535, 54.600795535, 54.600795535, 54.600795535
"01/01/1996", 56.261455834, 56.261455834, 56.261455834, 56.261455834, 56.261455834, 56.261455834
"01/01/1997", 56.669793196, 56.669793196, 56.669793196, 56.669793196, 56.669793196, 56.669793196
"01/01/1998", 57.321859833, 57.321859833, 57.321859833, 57.321859833, 57.321859833, 57.321859833
"01/01/1999", 57.30027546, 57.30027546, 57.30027546, 57.30027546, 57.30027546, 57.30027546
"01/01/2000", 58.245601269, 58.245601269, 58.245601269, 58.245601269, 58.245601269, 58.245601269
"01/01/2001", 58.965592222, 58.965592222, 58.965592222, 58.965592222, 58.965592222, 58.965592222
"01/01/2002", 57.169754013, 57.169754013, 57.169754013, 57.169754013, 57.169754013, 57.169754013
"01/01/2003", 54.659275661, 54.659275661, 54.659275661, 54.659275661, 54.659275661, 54.659275661
"01/01/2004", 54.722646624, 54.722646624, 54.722646624, 54.722646624, 54.722646624, 54.722646624
"01/01/2005", 54.27610523, 54.27610523, 54.27610523, 54.27610523, 54.27610523, 54.27610523
"01/01/2006", 53.446722509, 53.446722509, 53.446722509, 53.446722509, 53.446722509, 53.446722509
"01/01/2007", 52.683900824, 52.683900824, 52.683900824, 52.683900824, 52.683900824, 52.683900824
"01/01/2008", 52.61905935, 52.61905935, 52.61905935, 52.61905935, 52.61905935, 52.61905935
"01/01/2009", 51.358599607, 51.358599607, 51.358599607, 51.358599607, 51.358599607, 51.358599607
"01/01/2010", 53.54348878, 53.54348878, 53.54348878, 53.54348878, 53.54348878, 53.54348878
